cluster,flights,delay_rate,avg_arrival_delay,avg_departure_delay,cancellation_rate,diversion_rate,avg_distance,destinations,airlines
3,71.75,0.461,55.121,48.484,0.252,0.0,456.662,5.5,3.0
2,143.667,0.362,21.141,19.751,0.031,0.002,604.446,13.487,4.949
1,1208.6,0.287,12.47,15.138,0.013,0.002,985.537,80.28,10.56
0,217.286,0.221,7.508,9.345,0.014,0.001,756.915,20.367,7.041
